Price,Close,High,Low,Open,Volume,PE_Ratio,ROE,EPS,Revenue,NetIncome,Revenue_to_NetIncome,RSI,MACD,MACD_Signal,MACD_Hist,SMA_50,EMA_50,StdDev_20,ATR_14,Month,Year,Upcoming_Earnings
2020-04-21,47.46549987792969,49.34339705649164,47.289733738424786,49.24163845548852,14111700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,61.315227131729515,1.1755079601827134,0.937920463826134,0.2375874963565794,46.445325469970705,46.975706749330996,2.2819838695769112,1.4651180691551775,4,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-04-22,48.35357666015625,48.64035062298208,47.891040059460906,48.131557539117836,9668300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,62.84014807571419,1.089028421618913,0.9681420553846899,0.12088636623422311,46.39981193542481,47.02974086348101,2.174488415614243,1.355031477970424,4,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-04-23,48.07605743408203,49.01963256277957,47.59501892559656,48.316574923887586,10330200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,58.60647090917729,0.9867249312439839,0.9718586305565488,0.014866300687435108,46.34580169677734,47.07077288585752,1.8209228761474643,1.3390715676746008,4,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-04-24,49.03813171386719,49.0751354910114,48.06680550151529,48.48308917220165,9403500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,63.14791508502698,0.9720745616026818,0.9719018167657754,0.0001727448369064355,46.30035285949707,47.147924212446135,1.823908527036429,1.338754590062745,4,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-04-27,49.371158599853516,49.62092880200953,49.084388149465596,49.36190942001414,9123200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,58.23262815728872,0.9760848263031079,0.972738418673242,0.003346407629865933,46.2692985534668,47.23510987469741,1.799179155172439,1.2172870383560348,4,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-04-28,49.21389389038086,50.09271411730936,49.14913905007947,49.86144582226892,8350500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,60.859040280650255,0.9555579648278112,0.9693023279041558,-0.013744363076344635,46.232152709960936,47.31270924786146,1.7793404262332335,1.1781470311851163,4,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-04-29,49.84294128417969,50.212968419239104,49.66717513081807,49.907696121036935,9064100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,57.66871742124629,0.9787665353729693,0.9711951693979186,0.007571365975050703,46.207956085205076,47.41193403359944,1.6027059161973203,1.1067833839347117,4,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-04-30,49.001129150390625,49.58392273294126,48.843864869395354,49.4636657562161,11808800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,49.068330481153104,0.9186427490833182,0.9606846853349986,-0.0420419362516804,46.16710723876953,47.4742554107285,1.3758850400130629,1.0730840910114066,4,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-05-01,47.90953826904297,48.51083368646225,47.46550358992791,48.45533155711908,8702400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,45.1797134045723,0.7739898804117402,0.923345724350347,-0.1493558439386068,46.10313766479492,47.491325326740835,1.2308630885825493,1.1312319948599534,5,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-05-04,47.872535705566406,47.90953947864541,47.27123674409181,47.83553193248741,7567900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,40.00002199291755,0.6488856918542609,0.8684537178511298,-0.21956802599686887,46.05371162414551,47.506274753361446,0.9985975878676107,1.1021591970549456,5,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-05-05,48.150054931640625,48.89936542521114,48.09455280321799,48.307319196210486,7271800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,44.81791929770522,0.5656131668096904,0.807885607642842,-0.24227244083315158,46.04721649169922,47.53152103486259,0.9571646590638921,1.0968733318818973,5,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-05-06,47.97428894042969,48.56633512784458,47.826277393575964,48.50158029665068,7050000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,41.11967997770989,0.47990420724159577,0.7422893275625928,-0.26238512032099703,46.068325729370116,47.548884482139734,0.8480737190942693,1.0968733292853012,5,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-05-07,48.658843994140625,48.95486710593377,48.35357170398625,48.47383219592529,7154700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,40.07858466586327,0.4618926995313757,0.6862100019563494,-0.22431730242497372,46.08305473327637,47.59241230613977,0.8354557316743794,1.0995163398123908,5,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-05-08,49.55617141723633,49.75043594377869,48.816113557402865,49.204642610487596,8130800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,48.37172283719598,0.514099059725801,0.6517878135102397,-0.13768875378443868,46.13911605834961,47.66942246735925,0.8456278865174863,1.1233036685063331,5,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-05-11,49.51915740966797,49.796682137524336,49.08437549184844,49.14913032064866,8138600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,64.08622216268151,0.5461901155738076,0.6306682739229533,-0.08447815834914574,46.21874351501465,47.741961092547825,0.8556496829313662,0.9898292843210024,5,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-05-12,48.35357666015625,49.796692124720444,48.33507477266353,49.76893752904426,8598800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,50.0,0.4721274913845761,0.5989601174152779,-0.12683262603070178,46.2485432434082,47.765946016767764,0.8323619150474674,1.0103126133927536,5,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-05-13,47.780025482177734,48.557087002216086,47.437745905451926,48.50158134761559,10274300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,48.1175952918415,0.36296747827638143,0.5517615895874987,-0.18879411131111723,46.304620590209964,47.766498152666195,0.8641717955734173,0.9885074319342644,5,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-05-14,48.94561004638672,49.0566178132163,47.04921118904551,47.30823048793896,13794000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,49.426516890489175,0.36628797480057784,0.5146668666301145,-0.14837889182953667,46.352890243530275,47.81273783477288,0.8407663708869968,1.0598700486967414,5,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-05-15,48.954864501953125,49.94469591989859,48.5848373963309,48.75135082896668,39055700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,47.31175855907165,0.36545352864904146,0.48482419903389995,-0.11937067038485849,46.44811622619629,47.85752711583878,0.735034880366644,1.1153744369414096,5,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-05-18,49.167633056640625,49.90769077637998,49.09362552022991,49.87068700817462,9901900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,49.70339436980047,0.377608037837021,0.4633809667945242,-0.08577292895750316,46.559198455810545,47.90890381939963,0.6913843381194192,1.116035237455478,5,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-05-19,48.41832733154297,49.26014373114562,48.39982544564386,49.19538889493571,9805100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,41.00467188419817,0.3230538998672543,0.43531555340907024,-0.11226165354181594,46.68033760070801,47.92888121203271,0.6352773162757607,1.1061240772157288,5,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-05-20,48.936370849609375,49.27864692564719,48.70510256304009,49.11213347700738,9115900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,49.573670432376936,0.3179559368037346,0.4118436300880031,-0.09388769328426855,46.76451347351074,47.96839060958473,0.6315256268005436,1.0962128757385778,5,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-05-21,48.30732345581055,48.97337375772973,48.2148140188258,48.80686030003139,7464000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,52.78860990696343,0.2601579578406259,0.3815064956385277,-0.12134853779790178,46.90718650817871,47.98168209375045,0.6208128458823169,1.040708174198665,5,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-05-22,48.677345275878906,48.69584716124569,48.17780848647104,48.41832593849158,7211700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,55.39030778837339,0.24142728808477898,0.35349065412777797,-0.11206336604299899,47.147856826782224,48.00896300285353,0.6171875177769595,1.0321178842144545,5,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-05-26,48.82535934448242,49.657926584496394,48.70510237671573,49.63017551945393,11200600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,54.60277840612154,0.2358083438845,0.3299541920791224,-0.0941458481946224,47.24178153991699,48.040978545662504,0.5991744915051179,1.0288144262839372,5,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-05-27,49.21389389038086,49.26014684361412,48.63109679879419,49.02887854857368,9228100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,58.21082351561864,0.25971297139031435,0.31590594794136084,-0.05619297655104649,47.43941390991211,48.08697522584754,0.5991744915051179,1.0208853056090312,5,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-05-28,49.602420806884766,50.092711970997506,49.23239366799901,49.73193048193848,9465400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,56.50511592825445,0.30647557634942046,0.3140198736229728,-0.007544297273552325,47.56858299255371,48.14640446431959,0.5771030442205382,1.0136167281170714,5,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-05-29,49.74118423461914,49.898444977953126,49.01962829908851,49.60242184907522,14734800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,51.424488036062755,0.350689792973121,0.32135385749300244,0.029335935480118536,47.69297744750977,48.208944847468594,0.6201401567622334,0.9984184944903964,5,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-06-01,49.084381103515625,49.389653398635566,48.83461093721354,49.287894790637615,7363200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,46.94413461744708,0.3289395443370182,0.3228709948618056,0.006068549475212626,47.844746856689454,48.243275681039066,0.5935834921451194,1.0122946838996612,6,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-06-02,49.287899017333984,49.29715172551303,48.69585273334636,49.250898771240415,8756300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,57.59397162790726,0.3243851997063558,0.3231738358307157,0.0012113638756401368,47.98990646362304,48.28424130207024,0.562375950495587,0.9508433724789295,6,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-06-03,49.48215866088867,49.602415615782306,49.0196221390324,49.33414711504961,9188700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,64.74360499388057,0.33261677932821954,0.3250624245302165,0.007554354798003038,48.165835800170896,48.33121845339646,0.5529553168669336,0.9125185424779113,6,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-06-04,48.890106201171875,49.66716765537669,48.686592542626066,49.241634926112326,9696000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,49.46619765435142,0.2880462619681907,0.31765919201781134,-0.029612930049620623,48.262712936401364,48.35313561997589,0.5060719572155313,0.8391734345193278,6,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-06-05,49.93545913696289,50.203731256077425,48.788370156205566,49.11214441798188,12210100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,57.86361458845095,0.3332337402595513,0.3207741016661594,0.012459638593391942,48.41548385620117,48.41518752260283,0.5438428087944545,0.8431379042553395,6,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-06-08,50.97152328491211,50.9900251692468,49.28789062806483,49.35264545879945,11519500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,62.778489677040334,0.4474884915748305,0.3461169796478936,0.10137151192693689,48.50537635803223,48.51543598386986,0.6882782132660166,0.8966599233092764,6,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-06-09,50.12047576904297,50.93454132760274,49.84295446215608,50.87903565467541,8852500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,61.886429361458184,0.46401490810208657,0.36969656533873224,0.09431834276335432,48.59021697998047,48.57837872054331,0.7197484974333084,0.9158206759702959,6,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-06-10,50.05570983886719,50.564499377055334,49.8614453199202,50.416487810875616,7436700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,58.344841707713826,0.46650852310968105,0.389058956892922,0.07744956621675902,48.66400299072266,48.636313274203076,0.7231376364128094,0.904587423329647,6,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-06-11,47.46549987792969,49.546914258497885,47.391492339427906,49.26014034011397,12805700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,45.14403583765321,0.2565194380054052,0.3625510531154187,-0.10603161511001347,48.7233650970459,48.590399023368825,0.758647337402875,1.0407058347964575,6,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-06-12,47.97428894042969,49.02887165287167,47.16022366829739,48.5200821811166,11537200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,46.008401541351034,0.1296619382740758,0.3159732301471501,-0.18631129187307433,48.785905838012695,48.56623784364572,0.8057022094398169,1.1371779283535741,6,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-06-15,49.2601432800293,49.426656722722406,47.09547205389277,47.141725003779996,16038100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,52.1860430503333,0.13136980530990172,0.27905254517970046,-0.14768273986979874,48.854092330932616,48.59344982154312,0.8045898890058317,1.233649596940156,6,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-06-16,50.4997444152832,50.87902427325615,49.75043387831876,50.379483915279856,19380200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,55.95543327853954,0.23009634662250278,0.26926130546826094,-0.03916495884575816,48.954436416625974,48.66820647227802,0.8576924314456594,1.3043518075406502,6,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-06-17,47.65977096557617,49.71343456770967,47.64126907839151,49.05662992371371,28692600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,42.667616185514404,0.07827343175834045,0.23106373072627684,-0.1527902989679364,48.95949562072754,48.628659981819126,0.9109415390430533,1.445755897274582,6,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-06-18,49.66716766357422,49.95394156145105,47.4747456609062,47.73376496939275,19259500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,49.75516638918942,0.11856605919214758,0.208564196419451,-0.08999813722730343,49.01814521789551,48.6693857732605,0.9144791676795793,1.5600686988231705,6,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-06-19,50.32398986816406,50.379492008717314,49.01038392270085,50.14822367941302,33051200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,54.100399445601404,0.20117925017802918,0.20708720717116666,-0.005907956993137481,49.06014373779297,48.73427220835476,0.9178559498330915,1.5931068980096603,6,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-06-22,50.990020751953125,51.239790875523326,49.842932253563994,50.03719672893861,16705900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,55.4631456433164,0.3167427124757509,0.22901830823208352,0.0877244042436674,49.09603630065918,48.8227329355547,0.9743279227024663,1.6499325858519935,6,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-06-23,51.05478286743164,51.77634228151599,50.99928074018394,51.15654147255083,18695000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,55.08981947212078,0.40884049172181136,0.2649827449300291,0.14385774679178226,49.137109375,48.91026430543223,1.0250084664049641,1.6644703039100617,6,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-06-24,50.36098861694336,51.50808104878665,50.25923351933892,50.99003873620024,18287400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,54.729384139821285,0.4209923102748263,0.2961846579989886,0.12480765227583773,49.14525024414063,48.967155454903256,1.036414843633398,1.6836326193884266,6,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-06-25,50.444236755371094,50.49974241368203,49.52841633092131,50.32397978900832,16008700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,51.74377937013026,0.4323562098103082,0.3234189683612525,0.1089372414490557,49.1705972290039,49.02508021178435,1.0525720430901344,1.6519158324519165,6,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-06-26,50.12047576904297,50.49975571185919,49.61168611827119,50.27773654902475,17969400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,46.93339564676531,0.4105053263796208,0.3408362399649262,0.0696690864146946,49.17947822570801,49.0680369003043,1.057451427304902,1.5937683361952044,6,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
